title,artist,year,decade,original_vocal,categories
Single Saturday Night,Cole Swindell,2020,2020s,Male,"Contemporary Country, Country Pop"
Singles You Up,Jordan Davis,2017,2010s,Male,Country
Sink the Pink,AC/DC,1985,80s,,"Rock, Hard Rock, Blues Rock, Heavy Metal, Metal"
Sir Psycho Sexy,Red Hot Chili Peppers,1991,90s,,"Rock, Alternative Rock, Funk Rock, Heavy Metal"
Sister Christian,Night Ranger,1983,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
Situations,Escape the Fate,2006,2000s,,"Rock, Emo, Punk"
Skinny Dippin',Whitney Duncan,2010,2010s,Female,"Country, Contemporary Country, Pop"
Sky Full Of Stars,Coldplay,2015,2010s,,"Rock, Alternative Rock, Pop Rock, Pop, Art Pop"
Skyscraper,Demi Lovato,2011,2010s,,"Rock, Pop Rock, Pop, Dance-Pop, Teen Pop"
Sledgehammer,Peter Gabriel,1986,80s,Male,"Rock, Pop Rock, Pop, Folk, Art Pop"
Sleep at Night,The Chicks,2020,2020s,,"Country, Contemporary Country, Country Pop, Pop Rock, Folk"
Sleeping on the Blacktop,Colter Wall,2015,2010s,Male,Country
Slick Black Cadillac,Quiet Riot,1978,70s,,"Rock, Hard Rock, Glam Metal, Glam Rock, Heavy Metal"
Slide It In,Whitesnake,1984,80s,,"Rock, Hard Rock, Classic Rock, Metal"
slim shady,Eminem,,,,
Slow an' Easy,Whitesnake,1984,80s,,"Rock, Hard Rock, Classic Rock, Blues Rock"
Slow Burn,Kacey Musgraves,2018,2010s,Female,Contemporary Country
Slow Dancing in a Burning Room,John Mayer,2006,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop, Singer-Songwriter"
Slow Hands,Niall Horan,2017,2010s,Male,Pop
Slow It Down,Benson Boone,2024,2020s,Male,Pop
Small Town Throwdown,Brantley Gilbert & Justin Moore & Thomas Rhett,,,,
Small Town USA,Justin Moore,2009,2000s,Male,"Country, Contemporary Country, Modern Country"
Smell Like Smoke,Lainey Wilson,2022,2020s,Female,Country
Smells Like Teen Spirit,Nirvana,1992,90s,,"Rock, Alternative Rock, Grunge"
Smile,Avril Lavigne,2011,2010s,Female,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Smile,Uncle Kracker,2009,2000s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Smoke,A Thousand Horses,2014,2010s,,Pop
Smoke a Little Smoke,Eric Church,2009,2000s,Male,"Country, Contemporary Country, Country Rock"
Smoke Break,Carrie Underwood,2015,2010s,Female,"Country, Contemporary Country, Modern Country, Country Rock"
Smoke on the Water,Deep Purple,1985,80s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Heavy Metal"
Smoke Two Joints,Sublime,1992,90s,,"Rock, Alternative Rock, Pop, Punk, Reggae"
Smoke! Smoke! Smoke! (That Cigarette),Tex Williams,1947,1940s,Male,"Country, Americana"
Smokin' and Drinkin',Miranda Lambert,,,,
Smooth,Maggie Rose,2018,2010s,Female,"Contemporary Country, Country Pop"
Smooth Criminal,Alien Ant Farm,2000,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Alternative Metal"
Snake Farm,Ray Wylie Hubbard,2006,2000s,Male,"Country, Alt-Country, Americana, Blues"
Snap Out of It,Arctic Monkeys,2013,2010s,,"Rock, Alternative Rock, Indie Rock, Glam Rock"
Snow,Zach Bryan,2019,2010s,Male,"Country, Alt-Country, Americana"
Snow Globe,Pistol Annies,2021,2020s,,Country
Snowblind,Black Sabbath,1972,70s,,"Rock, Hard Rock, Classic Rock, Heavy Metal, Metal"
Snuff,Slipknot,2008,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
So In Love,Jill Scott & Anthony Hamilton,,,,
So What,Pink,2010,2010s,Male,
Sober,Tool,1994,90s,,"Rock, Alternative Rock, Alternative Metal, Electronic, Metal"
Sober,Demi Lovato,2018,2010s,,Pop
Sober Saturday Night,Chris Young,2015,2010s,Male,Contemporary Country
Some of It,Eric Church,2018,2010s,Male,Country
Somebody I Used To Know (duet Kimbra),Gotye,,,,
Somebody s Daughter,Tenille Townes,,,,
Somebody Save Me,Cinderella,1986,80s,,"Rock, Hard Rock, Metal"
Somebody Someone,Korn,1999,90s,,"Rock, Alternative Metal, Heavy Metal, Metal, Nu Metal"
Somebody to Love,Queen,1991,90s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Baroque Pop"
Somebody To You,Vamps ft. Demi Lovato,,,,
Somebody Told Me,Killers,2004,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Heartland Rock"
Somebodys Heartbreak (Instrumental Version) Bb,Hunter Hayes,,,,
Somebody's Knockin',Terri Gibbs,1981,80s,Female,
Someday,Nickleback,,,,
Someone Like You,Adele,2010,2010s,Female,"Pop, R&B, Soul"
Someone Like You (Live),Adele,,,,
Someone Somewhere Tonight,Kellie Pickler,2013,2010s,Female,"Country, Contemporary Country, Modern Country"
Someone Somewhere Tonight (with vocal),Kellie Pickler,,,,
Someone You Loved,Lewis Capaldi,2018,2010s,Male,Pop
Somethin' Bad,Miranda Lambert,,,,
Something About You I Love,Johnny Paycheck,1973,70s,Male,Country
Something Bout A Truck,Kip Moore,,,,
Something from Nothing,Foo Fighters,2014,2010s,,"Rock, Alternative Rock, Hard Rock, Pop, Post-Grunge"
Something in the Orange,Zach Bryan,2022,2020s,Male,"Country, Pop"
Something in the Water,Carrie Underwood,2014,2010s,Female,"Country, Contemporary Country, Country Pop, Pop Rock, Pop"
Something Just Like This,The Chainsmokers & Coldplay,,,,
Something Like That,Tim McGraw,1999,90s,Male,"Country, Contemporary Country, Country Pop, Adult Contemporary"
Something s Got A Hold On Me,Etta James,,,,
Something s Gotta Hold On Me,Christina Aguilera,,,,
Something Stupid(Duet),Frank Sinatra & Nancy Sinatra,,,,
Something to Believe In,Poison,1990,90s,,"Rock, Hard Rock, Classic Rock, Pop, Heavy Metal"
Something to Remind You,Staind,2011,2010s,,"Alternative Metal, Heavy Metal, Post-Grunge"
Somewhere Out There,Our Lady Peace,2002,2000s,,"Rock, Alternative Rock"
Somewhere Out There,"Ronstadt, Linda & James Ingram",,,,
Somewhere Over Laredo,Lainey Wilson,2024,2020s,Female,Country
Somewhere Over the Rainbow (Live from Manchester),Ariana Grande,2017,2010s,Female,"Pop, Dance-Pop, R&B, Contemporary R&B"
Somewhere with You,Kenny Chesney,2010,2010s,Male,"Country, Contemporary Country, Modern Country, Country Rock"
Son of A,Dillon Carmichael,2021,2020s,Male,
Son of a Sinner,Jelly Roll,2021,2020s,Male,"Hip-Hop, Country Rap, R&B"
song,Red Hot Chili Peppers,,,,
Song #3,Stone Sour,2017,2010s,,Alternative Rock
Song #3 (Song Number Three),Stone Sour,,,,
Song About a Girl,Eric Paslay,2014,2010s,Male,"Country, Contemporary Country"
Soul to Squeeze,Red Hot Chili Peppers,1991,90s,,"Rock, Alternative Rock, Pop, Heavy Metal"
Soulshine,The Allman Brothers Band,1994,90s,,"Rock, Classic Rock, Southern Rock"
Southern Babylon,Ashley McBryde,2018,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Southern Girl,Tim McGraw,2013,2010s,Male,"Country, Contemporary Country, Modern Country"
Spancil Hill,The Dubliners,1977,70s,,Folk
Sparks Fly,Taylor Swift,2010,2010s,Female,"Country, Modern Country, Country Pop, Rock, Pop"
Speak to a Girl,Tim McGraw & Faith Hill,,,,
Speechless,Dan + Shay,2018,2010s,,Country
Spiderwebs,No Doubt,1995,90s,,"Rock, Alternative Rock, Pop Rock, Post-Grunge"
Spinning Wheel,"Blood, Sweat & Tears",1969,60s,,"Rock, Pop Rock, Soul, Psychedelic Rock"
Springsteen,Eric Church,2011,2010s,Male,"Country, Contemporary Country, Alt-Country, Americana, Bluegrass"
Stairway to Heaven,Led Zeppelin,1980,80s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Folk Rock"
Stampede,Chris LeDoux,1996,90s,Male,Country
"Stampley, Joe & Moe Bandy",Where's the Dress,,,,
Star of the Show,Thomas Rhett,2016,2010s,Male,"Country, Contemporary Country, Pop"
Star Shopping,Lil Peep,2015,2010s,Male,"Hip-Hop, Trap, Emo"
Starboy,The Weeknd,2023,2020s,Male,"Pop, Dance-Pop, R&B, Contemporary R&B, Synth-Pop"
Stars,Grace Potter,2012,2010s,,Alternative Rock
Stars on the Water,Jimmy Buffett,1983,80s,Male,"Country, Rock, Classic Rock, Pop, Singer-Songwriter"
Starting Over,Chris Stapleton,2020,2020s,Male,"Country, Singer-Songwriter, Bluegrass, Southern Rock"
Stay,Post Malone,2018,2010s,Male,Hip-Hop
Stay (I Missed You),Lisa Loeb,1998,90s,Female,"Rock, Pop Rock"
Stay a Little Longer,Brothers Osborne,2014,2010s,,Country
Stay Awake,Example,2010,2010s,Male,"Hip-Hop, Electronic"
Stay High,Tove Lo ft. Hippie Sabotage,,,,
Stay High (Habits Remix),Tove Lo ft. Hippie Sabotage,,,,
Stay Together for the Kids,Blink 182,,,,
Stay with Me,Sam Smith,2014,2010s,,"Rock, Pop, R&B, Soul, Electronic"
Steal My Girl,One Direction,2014,2010s,,"Pop Rock, Pop, Teen Pop, Boy Band, Folk Pop"
Steam,Ty Herndon,1999,90s,Male,Country
Stellar,Incubus,1999,90s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Alternative Metal"
Stereo Hearts,Gym Class Heroes & Adam Levine,,,,
Stick Season,Noah Kahan,2022,2020s,Male,"Rock, Pop, Folk, Indie Folk, Folk Pop"
Stickshifts and Safetybelts,Cake,1996,90s,,"Rock, Alternative Rock, Punk"
Stiff Upper Lip,AC/DC,2000,2000s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Heavy Metal"
Still,Katy B,2014,2010s,Female,"Pop, Dance-Pop, Electronic, House, Synth-Pop"
Still Bad,Lizzo,2025,2020s,Female,"Hip-Hop, Pop Rap, R&B, Contemporary R&B"
Still Feels Good,Rascal Flatts,2007,2000s,,"Country, Contemporary Country, Modern Country, Country Pop"
Still Frame,Trapt,2002,2000s,,"Rock, Alternative Rock, Hard Rock, Grunge, Metal"
Still Got the Blues,Gary Moore,1990,90s,Male,"Rock, Classic Rock, Blues, Blues Rock, Progressive Rock"
Still in Love with You,Sade,2011,2010s,,"Pop, R&B, Soul, Adult Contemporary"
Still Waiting,Sum 41,2002,2000s,,"Rock, Alternative Rock, Pop Rock, Pop Punk, Punk"
Stone,Whiskey Myers,2016,2010s,,Southern Rock
Stone Cold,Demi Lovato,2015,2010s,,"Pop, Dance-Pop"
Stoner,Young Thug,2014,2010s,Male,"Pop, Hip-Hop"
Storm Warning,Hunter Hayes,2011,2010s,Male,"Country, Contemporary Country, Country Pop, Country Rock"
Straight Line,Keith Urban,2024,2020s,Male,"Country, Pop Rock, Electropop"
Straight Out of Line,Godsmack,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Straight Tequila Night,Ashley McBryde,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Strange,Miranda Lambert,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Stressed Out,Twenty One Pilots,2015,2010s,,"Rock, Alternative Rock, Pop Rock, Pop, Indie Pop"
Strip It Down,Luke Bryan,2015,2010s,Male,"Country, Contemporary Country, Pop"
Stripes,Brandy Clark,2013,2010s,Female,"Country, Modern Country"
Stronger (What Doesn't Kill You),Kelly Clarkson,2011,2010s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Electropop"
Stuck in the Middle with You,Stealers Wheel,1972,70s,,"Rock, Pop Rock, Classic Rock, Pop, Folk Rock"
Stuck in the Middle with You,Grace Potter,,,,
Stuck Like Glue,Sugarland,2010,2010s,,"Country, Contemporary Country, Modern Country, Country Pop, Pop"
Studio (Explicit),ScHoolboy Q ft. BJ the Chicago Kid,,,,
Stupid Boy,Keith Urban,2006,2000s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Stupid Love,Jason Derulo,2013,2010s,Male,"Pop, Hip-Hop, R&B, Contemporary R&B, Electro"
Stupify,Disturbed,1999,90s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Industrial Rock"
Style,Taylor Swift,2025,2020s,Female,"Country, Contemporary Country, Country Pop, Pop Rock, Pop"
Subdivisions,Rush,1992,90s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Progressive Rock"
Such a Shame,Talk Talk,1984,80s,,"Rock, Alternative Rock, New Wave"
Suck My Kiss,Red Hot Chili Peppers,1992,90s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
Sucker,Jonas Brothers,2019,2010s,,"Pop Rock, Pop, Boy Band"
Suga Boom Boom,DL Down3r,2020,2020s,,
Sugar,Maroon 5,2014,2010s,,"Rock, Pop Rock, Pop, Dance-Pop, Electropop"
Summer,Calvin Harris,2014,2010s,Male,"Dance-Pop, Electropop, Dance, EDM, Electro House"
Sun Daze,Florida Georgia Line,2014,2010s,,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Sun to Me,Zach Bryan,2022,2020s,Male,Blues
Sunday Mornin Comin'' Down,Kris Kristofferson,1970,70s,Male,"Country, Country Pop, Rock, Americana"
Sunflower,Post Malone & Swae Lee,,,,
Sunshine,Aerosmith,2001,2000s,,"Rock, Hard Rock, Classic Rock, Blues, Heavy Metal"
Suntan City,Luke Bryan,2012,2010s,Male,"Country, Contemporary Country, Modern Country"
Supalonely,BENEE ft. Gus Dapperton,,,,
Super Bass (Clean Version),Nicki Minaj,,,,
Superman,Goldfinger,1996,90s,,"Punk, Ska"
Sure Thing,Miguel,2010,2010s,Male,"Hip-Hop, R&B, Contemporary R&B, Soul"
Surface Pressure,Encanto (Jessica Darrow),,,,
Survival of the Sickest,Saliva,2004,2000s,,"Rock, Alternative Rock, Hard Rock, Heavy Metal, Metal"
Swagger Jagger,Cher Lloyd,2011,2010s,Female,"Pop, Dance-Pop, Hip-Hop"
Swamp Witch (homemade by Harris),Jim Stafford,,,,
Sweater Weather,The Neighbourhood,2012,2010s,,"Rock, Alternative Rock, Indie Rock, Indie Pop, Hip-Hop"
Sweating Bullets,Megadeth,1992,90s,,"Rock, Hard Rock, Heavy Metal, Metal"
Sweet but Psycho,Ava Max,2018,2010s,Female,"Pop, Dance-Pop, Electronic"
Sweet Caroline,Me First and the Gimme Gimmes,1997,90s,,"Rock, Indie Rock, Punk"
Sweet Child O' Mine,Guns N' Roses,1988,80s,,"Rock, Hard Rock, Glam Metal, Heavy Metal, Punk Rock"
Sweet Child Of Mine,Guns N' Roses,1991,90s,,"Rock, Hard Rock, Glam Metal, Heavy Metal, Punk Rock"
Sweet Country Music,Atlanta,1984,80s,,Country
Sweet Creature,Harry Styles,2017,2010s,Male,"Rock, Pop, Soul, Funk, New Wave"
Sweet Dreams (Are Made of This),Marilyn Manson,1996,90s,,"Rock, Alternative Rock, Alternative Metal, Industrial Rock, Metal"
Sweet Emotion,Aerosmith,1991,90s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Sweet Leaf,Black Sabbath,1980,80s,,"Hard Rock, Heavy Metal"
Sweet Lorraine,Uriah Heep,1972,70s,,"Rock, Hard Rock, Classic Rock, Heavy Metal, Progressive Rock"
Sweet Pea,Tommy Roe,1966,60s,Male,"Rock, Pop Rock, Pop"
Sweet Tea,Kim McLean,,,,
Sweet Thing,Keith Urban,2008,2000s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Sweet Transvestite,Glee Cast,2010,2010s,,"Rock, Pop, Teen Pop, Glam Rock"
Sweetest Devotion,Adele,2015,2010s,Female,"Pop, Indie Pop, Folk, Blues"
Sweetness,Jimmy Eat World,2000,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Emo"
Swing Life Away,Rise Against,2003,2000s,,"Pop, Punk"
"swing, swing (radio version)",All-american Rejects,,,,
Swingin',LeAnn Rimes,2010,2010s,Female,"Country, Contemporary Country, Country Pop, Pop, Teen Pop"
Symphony Of Destruction,Megadeath,,,,
T for Texas (Live),Waylon Jennings,,,,
T.I.N.A.,Fuse ODG ft. Angel,,,,
Tainted Love,Marilyn Manson,2001,2000s,,"Rock, Alternative Rock, Alternative Metal, Electronic, Heavy Metal"
Take a Back Road,Rodney Atkins,2011,2010s,Male,"Country, Contemporary Country"
Take a Hint,Victorious Cast,,,,
Take a Little Ride,Jason Aldean,2012,2010s,Male,"Country, Contemporary Country, Country Pop, Pop, Hip-Hop"
Take A Look Around (Theme From MI-2),Limp Bizkit,2000,2000s,,"Rock, Alternative Rock, Pop Rock, Hip-Hop, Alternative Metal"
Take A Road Back,Rodney Atkins,,,,
Take It All,Adele,2011,2010s,Female,"Pop, R&B, Soul"
Take It Off,The Donnas,2002,2000s,,"Rock, Alternative Rock, Blues, Punk, Rock and Roll"
Take It Off,Kesha,2010,2010s,Female,"Pop Rock, Dance-Pop, Indie Pop, Electronic"
Take Me As I Am,Sugarland,2008,2000s,,"Country, Contemporary Country, Modern Country, Pop"
Take Me Down,The Pretty Reckless,2016,2010s,,"Rock, Hard Rock"
Take Me Home,Cash Cash ft. Bebe Rexha,,,,
Take Me to Church,Hozier,2013,2010s,Male,"Rock, Pop Rock, Indie Rock, Pop, Indie Pop"
Take Off (Clean Version),Chipmunk ft. Trey Songz,,,,
Take Over Control,Afrojack & Eva Simons,,,,
Take You Home,Cassadee Pope,2019,2010s,Female,"Country Pop, Pop Rock, Pop Punk"
Take Your Time,Sam Hunt,2014,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Takin' Pills,Pistol Annies,2011,2010s,,Country
Talk Dirty to Me,Poison,1986,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Glam Metal"
Talk to the Animals,Anthony Newley,1967,60s,Male,Pop
Talking to the Moon,Bruno Mars,2010,2010s,Male,"Rock, Pop Rock, Pop, R&B, Soul"
Talladega 10,The Chattahoochies,2024,2020s,,
Tarzan Boy,Baltimora,1984,80s,,"Pop Rock, Pop, Dance, Disco, Electronic"
Tattoo,Hunter Hayes,2014,2010s,Male,"Country, Contemporary Country, Rock, Pop Rock, Pop"
Tattoo (With Vocal),Hunter Hayes,,,,
Tattooed Heart,Ariana Grande,2013,2010s,Female,"Pop, Hip-Hop, Contemporary R&B, Soul"
Tattoos on This Town,Jason Aldean,2010,2010s,Male,"Country, Contemporary Country, Modern Country, Folk, Country Rock"
Tear in My Heart,Twenty One Pilots,2015,2010s,,"Rock, Indie Pop"
Tear You Apart,She Wants Revenge,2005,2000s,,"Rock, Alternative Rock, Indie Rock, Electronic, Punk"
Tearin' Up My Heart,N Sync,2017,2010s,,
Tears Don't Fall,Bullet for My Valentine,2005,2000s,,"Rock, Heavy Metal, Metal, Metalcore"
Teddy Bear,Red Sovine,1976,70s,Male,Country
Teenage Dirtbag,Wheatus,2000,2000s,,"Rock, Alternative Rock, Indie Rock, Pop"
Teenage Dream,Katy Perry,2010,2010s,Female,"Pop Rock, Pop, Dance-Pop, Teen Pop, Electropop"
Teeth,Lady Gaga,2009,2000s,Female,"Pop, Dance-Pop, Electropop"
Tell Me Baby,Red Hot Chili Peppers,2006,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Funk Rock"
Temple,Kings of Leon,2013,2010s,,"Rock, Alternative Rock, Indie Rock, Southern Rock"
Tempted,Squeeze,1984,80s,,"Rock, Pop, New Wave"
Ten Times Crazier,Blake Shelton,2013,2010s,Male,"Country, Contemporary Country"
Tenerife Sea,Ed Sheeran,2022,2020s,Male,"Pop, Dance-Pop, Folk, Singer-Songwriter, Folk Pop"
Tennessee Christmas,Amy Grant,1983,80s,Female,"Pop, Folk, Adult Contemporary"
Tennessee Orange,Megan Moroney,2022,2020s,Female,"Country, Contemporary Country"
Tennessee Whiskey,Chris Stapleton,2012,2010s,Male,"Country, Singer-Songwriter, Bluegrass, Southern Rock"
Tennis Court,Lorde,2012,2010s,Female,"Pop, Indie Pop, Electropop, Art Pop, Dance"
Tennis Court (Clean),Lorde,,,,
Tequila,Dan + Shay,2018,2010s,,"Contemporary Country, Country Pop"
Tequila Does,Miranda Lambert,2019,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Tequila Little Time,Jon Pardi,2019,2010s,Male,Country
Tequila Sheila,Bobby Bare,1980,80s,Male,"Country, Singer-Songwriter"
Tequila Sheila,Mac Davis,1980,80s,Male,"Country, Country Pop, Country Rock"
Testify,Rage Against the Machine,1993,90s,,"Alternative Rock, Alternative Metal, Metal, Nu Metal"
Texas (When I Die),Tanya Tucker,1978,70s,Female,Country
Texas Hold Em,Beyonce,2024,2020s,Female,"Country, Country Pop, Pop, Soul"
Tha Crossroads,Bone Thugs-N-Harmony,1995,90s,,Hip-Hop
than a feelin,Boston,,,,
Thank God for the Radio,Alan Jackson,1994,90s,Male,"Country, Contemporary Country"
"Thank U, Next",Ariana Grande,2018,2010s,Female,Pop
That Ain't Country,Aaron Lewis,2016,2010s,Male,"Country, Rock, Alternative Metal, Nu Metal, Post-Grunge"
That Girl,Jennifer Nettles,2013,2010s,Female,Country
That Lonesome Song,Jamey Johnson,2008,2000s,Male,"Country, Contemporary Country"
That's How Country Boys Roll,Billy Currington,2008,2000s,Male,"Country, Contemporary Country, Country Pop"
That's My Kind of Night,Luke Bryan,2013,2010s,Male,"Country, Contemporary Country"
That's Not My Name,The Ting Tings,2007,2000s,,Pop
That's The Way I Like It,K.C. & the Sunshine Band,,,,
That's What Makes the Jukebox Play,Miranda Lambert,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
The A Team,Ed Sheeran,2010,2010s,Male,"Pop, Dance-Pop, Folk, Singer-Songwriter, Folk Pop"
The Air That I Breathe,Simply Red,1998,90s,,"Rock, Pop Rock, Pop, Dance-Pop, Adult Contemporary"
The Ballad of Mona Lisa,Panic! at the Disco,2011,2010s,,"Alternative Rock, Pop Rock, Electropop, Baroque Pop, Emo"
The Bare Necessities,Phil Harris & Bruce Reitherman,,,,
The Battle Of Kookamonga,Homer & Jethro,1962,60s,,Country
The Blister Exists,Slipknot,1999,90s,,"Rock, Alternative Metal, Heavy Metal, Metal, Metalcore"
The Bones,Maren Morris,2019,2010s,Female,"Country, Folk"
The Boy Is Mine,Brandy & Monica,,,,
The Boys Are Back in Town,Thin Lizzy,1976,70s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Heavy Metal"
The Climb,Miley Cyrus,2009,2000s,,"Country, Country Pop, Rock, Pop Rock, Pop"
The Curse of the Blackened Eye,Orville Peck,2022,2020s,Male,"Country, Alt-Country, Alternative Rock, Indie Rock"
The Daughters,Little Big Town,2019,2010s,,Country
The Days,Avicci ft. Robbie Williams,,,,
The Devil Comes Back To Georgia,Mark O'Conner,,,,
The Devil I Know,Ashley McBryde,2023,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
The Devil Named Music,Chris Stapleton,2015,2010s,Male,"Country, Contemporary Country, Americana"
The Devil Wears a Suit and Tie,Colter Wall,2015,2010s,Male,Country
The Downfall of Us All,A Day to Remember,2009,2000s,,"Rock, Alternative Rock, Punk"
The Drop,Lethal Bizzle ft. Cherri Voncelle,,,,
The Edge of Glory,Lady Gaga,2011,2010s,Female,"Pop Rock, Pop, Dance-Pop, Dance, Electronic"
The Eli Young Band,Life At Best,,,,
The Fall,Cody Johnson,2024,2020s,Male,Country
The Fields of Athenry,The Dubliners,1997,90s,,Folk
The Fighter,Keith Urban ft. Carrie Underwood,,,,
The Fire Down Below,Bob Seger,2017,2010s,Male,Rock
The Girl in the Picture,Ashley McBryde,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
The Girl Most Likely,Jeannie C. Riley,1969,60s,Female,Country
The Git Up,Blanco Brown,2019,2010s,Male,Pop
The Good Ones,Gabby Barrett,2019,2010s,Female,"Country, Contemporary Country, Country Pop"
The Green Manalishi,Judas Priest,1984,80s,,"Hard Rock, Heavy Metal, Metal"
The Hearse Song,Harley Poe,2012,2010s,,"Rock, Folk"
the highway,Audioslave,,,,
The Hollow,A Perfect Circle,2000,2000s,,"Rock, Alternative Rock, Electronic, Progressive Rock"
The Horror of Our Love,Ludo,2008,2000s,,Indie Rock
The House of the Rising Sun,The Animals,1964,60s,,"Rock, Pop Rock, Classic Rock, Pop, R&B"
The House That Built Me,Miranda Lambert,2009,2000s,Female,"Rock, Country Rock"
The Irish Rover,The Pogues,1990,90s,,"Rock, Alternative Rock, Folk, Folk Rock, Punk"
The Jacket,Ashley McBryde,2018,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
The Killing Moon,Echo & the Bunnymen,1983,80s,,"Rock, Alternative Rock, Indie Rock, Pop, New Wave"
The Last in Line,Dio,1984,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
The Life,Hinder,2010,2010s,,Rock
The Man Who Can't Be Moved,The Script,2008,2000s,,"Rock, Alternative Rock, Pop, R&B"
The Middle,"Zedd, Maren Morris & Grey",,,,
The Missed Connection Section of the Lindeville Gazette,Ashley McBryde,2022,2020s,Mixed,"Country, Contemporary Country, Country Pop, Country Rock"
The Mob Rules,Black Sabbath,1981,80s,,"Rock, Heavy Metal, Metal"
The Monster Mash,"Pickett, Bobby Boris & Crypt Kickers",,,,
The More Boys I Meet,Carrie Underwood,2007,2000s,Female,"Country, Contemporary Country, Country Pop"
The Night the Lights Went Out in Georgia,Vicki Lawrence,1972,70s,Female,"Rock, Pop, Soul"
The Number of the Beast,Iron Maiden,1982,80s,,"Rock, Pop, Heavy Metal, Metal"
The Only Exception,Paramore,2009,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Punk"
The Other Side,Aerosmith,1989,80s,,"Rock, Hard Rock, Classic Rock, Pop, Blues Rock"
The Perfect Drug,Nine Inch Nails,1995,90s,,"Rock, Alternative Rock, Electronic, Industrial Rock"
The Pot,Tool,2006,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
The Pretender,Foo Fighters,2007,2000s,,"Rock, Alternative Rock, Hard Rock, Grunge, Post-Grunge"
The Price,Twisted Sister,1984,80s,,"Rock, Hard Rock, Glam Metal, Heavy Metal, Metal"
The Promise,When in Rome,1988,80s,,"Rock, Pop, Electronic, New Wave, Synth-Pop"
The Queen,Lady Gaga,2011,2010s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop"
The Rare Old Mountain Dew,The Dubliners,2007,2000s,,Folk
The Red,Chevelle,2002,2000s,,"Rock, Alternative Rock, Hard Rock, Blues, Metal"
The Regulator,Clutch,2004,2000s,,"Rock, Hard Rock, Metal"
The Road Goes On Forever,The Highwaymen,,,,
The Rock Show,Blink 182,,,,
The Room Where It Happens,Hamilton Cast,,,,
The Seashores of Old Mexico,George Strait,2005,2000s,Male,Country
The Shape I'm In,Joe Nichols,2009,2000s,Male,"Country, Contemporary Country"
The Sky Is Cryin',Gary Moore,,,,
The Sound of Silence,Disturbed,2015,2010s,,"Rock, Pop, Alternative Metal, Metal, Nu Metal"
The Spins,Mac Miller,2010,2010s,Male,Hip-Hop
The Star-Spangled Banner,Standard,,,,
The Stripes White,Fell In Love With A Girl,,,,
The Trailer Song,Kacey Musgraves,2014,2010s,Female,"Country, Contemporary Country, Country Pop, Alt-Country, Americana"
The Trooper,Iron Maiden,1983,80s,,"Heavy Metal, Metal"
The Truth,Jason Aldean,2009,2000s,Male,"Country, Contemporary Country, Modern Country"
The Walk,Mayer Hawthorne,2011,2010s,Male,Soul
The Walker,Fitz and the Tantrums,2013,2010s,,"Rock, Alternative Rock, Indie Pop, Dance"
The Walker (with vocal),Fitz and the Tantrums,,,,
The Warmth,Incubus,1999,90s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
